Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C3H4-P_PFRC2 (),Mass_fraction_C3H4-A_PFRC2 (),Mass_fraction_IC4H10_PFRC2 (),Mass_fraction_IC4H8_PFRC2 (),Mass_fraction_IC4H7_PFRC2 (),Mass_fraction_C4H8-1_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_NC5H10_PFRC2 (),Mass_fraction_B1M2_PFRC2 (),Mass_fraction_B1M3_PFRC2 (),Mass_fraction_LC5H8_PFRC2 (),Mass_fraction_NC7H14_PFRC2 (),Mass_fraction_IC8H16_PFRC2 (),Mass_fraction_DIMEPTD_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_NC10H20_PFRC2 (),Mass_fraction_IC12H26_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),UHC_Sens_GasRxn#32_PFRC2 (),UHC_Sens_GasRxn#154_PFRC2 (),UHC_Sens_GasRxn#381_PFRC2 (),UHC_Sens_GasRxn#620_PFRC2 (),UHC_Sens_GasRxn#1148_PFRC2 (),UHC_Sens_GasRxn#2803_PFRC2 (),UHC_Sens_GasRxn#8284_PFRC2 (),UHC_Sens_GasRxn#8287_PFRC2 (),UHC_Sens_GasRxn#11455_PFRC2 (),UHC_Sens_GasRxn#11845_PFRC2 (),Volatile_organic_compounds_PFRC2 (ppm),VOC_Sens_GasRxn#32_PFRC2 (),VOC_Sens_GasRxn#154_PFRC2 (),VOC_Sens_GasRxn#381_PFRC2 (),VOC_Sens_GasRxn#620_PFRC2 (),VOC_Sens_GasRxn#1148_PFRC2 (),VOC_Sens_GasRxn#2803_PFRC2 (),VOC_Sens_GasRxn#8284_PFRC2 (),VOC_Sens_GasRxn#8287_PFRC2 (),VOC_Sens_GasRxn#11455_PFRC2 (),VOC_Sens_GasRxn#11845_PFRC2 ()
0.0,0.0,6.283185,3.141593,6.283185,763.4088,0.2353964,-8.133167E8,1157.327,0.0,1157.327,1.0,0.2041934,5.421177E-16,7.05433E-23,1.7961E-19,1.961646E-19,1.348698E-21,1.798949E-22,7.020157E-22,2.628691E-23,7.659694E-24,7.047882E-26,1.530174E-24,5.885769E-27,1.412371E-24,9.887503E-25,1.27658E-23,8.597615E-26,2.09419E-21,9.868699E-25,2.39157E-27,2.38609E-27,8.403247E-28,9.707162E-28,1.050835E-33,0.2385231,2.461802E-32,0.07964678,8.067908E-27,0.1590154,0.3186213,9.321098,9.815055E-5,529787.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529787.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.367226E-5,4.410786E-8,6.283185,3.141593,6.283185,763.4054,0.2353964,-1.048518E9,1157.32,1.508943E8,1157.32,1.0,0.2041934,1.762742E-9,3.619449E-7,2.464289E-10,6.894125E-8,5.145883E-14,1.145797E-10,6.250201E-7,1.220985E-13,2.352115E-9,4.558402E-9,4.170913E-6,2.025131E-6,1.105015E-7,2.964015E-11,2.409742E-9,5.965251E-19,1.114647E-9,2.581256E-17,7.883365E-8,2.205688E-14,6.725491E-14,2.209197E-9,3.713992E-8,0.2385193,1.119661E-8,0.07964677,5.699744E-13,0.1590136,0.3186082,9.321079,9.815099E-5,529786.0,7.926697E-10,0.0,0.0,0.0,0.0,0.0,5.167622E-6,2.377834E-8,1.385586E-5,3.38584E-8,529786.0,7.926697E-10,-2.430454E-84,-4.063551E-26,1.2969E-27,-9.935144E-26,0.0,5.167622E-6,2.377834E-8,1.385586E-5,3.38584E-8
7.65664E-4,1.003011E-6,6.283185,3.141593,6.283185,763.3194,0.2353964,-1.507748E9,1157.101,1.508558E8,1157.101,1.0,0.2041938,3.964532E-6,3.505636E-5,4.699925E-7,1.027047E-5,3.50095E-10,8.091536E-8,8.967732E-5,1.832467E-10,1.594409E-6,1.737642E-6,1.496792E-4,4.793484E-5,5.490276E-6,1.914695E-8,2.616582E-6,4.795619E-13,7.190955E-7,2.067543E-11,4.073744E-6,1.164654E-9,3.824822E-9,2.816604E-6,6.403063E-6,0.238421,7.601985E-6,0.07964392,1.473779E-9,0.158942,0.3183003,9.320364,9.816205E-5,529745.4,2.288799E-5,4.014803E-8,-1.708472E-8,-1.94701E-25,2.148702E-9,0.0,1.332127E-4,2.511684E-7,-2.914376E-5,4.865604E-6,529745.4,2.288799E-5,4.014803E-8,-1.708472E-8,-2.996455E-23,2.148702E-9,2.990507E-24,1.332127E-4,2.511684E-7,-2.914376E-5,4.865604E-6
0.004414551,5.78464E-6,6.283185,3.141593,6.283185,762.9128,0.2353964,-1.745796E9,1155.725,1.506136E8,1155.725,1.0,0.2041925,2.005237E-4,2.457392E-4,3.171154E-5,1.989136E-4,7.41335E-8,7.521436E-6,0.001055367,7.375576E-8,4.300814E-5,1.985479E-5,0.001404266,3.126886E-4,8.562878E-5,1.292619E-6,7.816915E-5,1.665925E-9,1.817399E-5,1.555038E-8,5.902926E-5,3.633228E-7,1.422759E-6,7.754144E-5,1.501589E-4,0.2374619,2.04231E-4,0.07957644,6.120147E-7,0.1579186,0.3162652,9.314245,9.821437E-5,529397.6,-7.071649E-5,-3.911451E-5,-4.330007E-7,-1.073735E-5,3.838715E-6,6.818012E-7,8.286415E-5,-1.525552E-4,-4.945051E-4,-2.010378E-4,529397.6,-7.071649E-5,-3.911451E-5,-4.330007E-7,-1.073735E-5,3.838715E-6,6.818012E-7,8.286415E-5,-1.525552E-4,-4.945051E-4,-2.010378E-4
0.01859631,2.438304E-5,6.283185,3.141593,6.283185,762.2913,0.2353964,-1.35351E9,1150.825,1.497512E8,1150.825,1.0,0.2041508,0.002062409,3.917856E-4,4.704844E-4,0.001681454,3.218889E-6,1.425413E-4,0.006233337,5.539472E-6,3.792228E-4,1.117453E-4,0.008607849,0.001385359,8.734495E-4,3.230582E-5,8.152466E-4,3.82141E-7,1.634645E-4,1.293481E-6,4.856109E-4,1.52896E-5,5.174815E-5,6.843353E-4,0.001263113,0.2313412,0.001781655,0.07910015,4.253779E-5,0.1505707,0.3061139,9.282316,9.829444E-5,527582.8,-0.001107367,1.847247E-4,9.988786E-7,-4.261286E-4,1.240557E-4,-1.171093E-4,-5.246286E-4,1.097369E-4,-0.002228797,-4.057183E-4,527582.8,-0.001107367,1.847247E-4,9.988786E-7,-4.261286E-4,1.240557E-4,-1.171093E-4,-5.246286E-4,1.097369E-4,-0.002228797,-4.057183E-4
0.05286888,6.93603E-5,6.283185,3.141593,6.283185,761.7541,0.2353964,-8.841658E8,1142.384,1.482654E8,1142.384,1.0,0.2040287,0.006177212,3.082058E-4,0.001421151,0.004863067,2.106173E-5,4.356207E-4,0.01643674,4.489308E-5,0.001056676,2.986921E-4,0.02345228,0.003019254,0.002512365,1.32569E-4,0.002512078,6.213514E-6,4.957987E-4,1.097743E-5,0.001342114,9.779913E-5,1.99701E-4,0.001906762,0.003363545,0.2187227,0.004876442,0.07832558,2.59268E-4,0.1360223,0.2861554,9.220725,9.836376E-5,524082.2,-0.002389734,8.793463E-4,-3.724659E-4,2.079551E-4,4.942753E-4,-2.455877E-4,-9.783889E-4,7.673244E-5,-0.004549139,-0.001035763,524082.2,-0.002389734,8.793463E-4,-3.724659E-4,2.079551E-4,4.942753E-4,-2.455877E-4,-9.783889E-4,7.673244E-5,-0.004549139,-0.001035763
0.08587145,1.126953E-4,6.283185,3.141593,6.283185,761.3978,0.2353964,-6.664274E8,1136.549,1.472385E8,1136.549,1.0,0.2039167,0.009253874,2.585481E-4,0.002059096,0.007206171,4.264961E-5,6.264738E-4,0.02362177,9.548844E-5,0.001517742,4.357517E-4,0.03432086,0.003863369,0.00361289,2.127561E-4,0.0037082,1.732215E-5,7.570619E-4,2.397529E-5,0.00190345,1.90698E-4,2.986495E-4,0.002737898,0.004680487,0.2096006,0.006909341,0.07784503,4.601751E-4,0.1261849,0.2719585,9.177922,9.84098E-5,521650.4,-0.002940159,0.001142682,-2.163893E-4,5.01032E-4,-9.75629E-5,1.046926E-4,-0.001186231,-1.755665E-5,-0.005770579,-0.001279829,521650.8,-0.002940163,0.001142683,-2.16389E-4,5.010292E-4,-9.756378E-5,1.046936E-4,-0.001186226,-1.75563E-5,-0.005770591,-0.001279833
0.08592499,1.127656E-4,6.283185,3.141593,6.283185,761.3972,0.2353964,-6.638962E8,1136.54,1.47237E8,1136.54,1.0,0.2039165,0.00925838,2.584823E-4,0.002059992,0.007209593,4.268607E-5,6.267388E-4,0.02363204,9.557436E-5,0.001518391,4.359508E-4,0.03433663,0.003864398,0.003614441,2.128844E-4,0.003709902,1.73429E-5,7.574525E-4,2.39978E-5,0.001904227,1.908482E-4,2.987859E-4,0.002739067,0.004682275,0.2095874,0.006912154,0.07784436,4.604761E-4,0.1261711,0.2719382,9.177862,9.840987E-5,521647.0,-0.002940566,0.001142985,-2.16585E-4,5.013218E-4,-9.764571E-5,1.047778E-4,-0.001186488,-1.771605E-5,-0.005772132,-0.001280229,521647.4,-0.00294057,0.001142987,-2.165847E-4,5.01319E-4,-9.764662E-5,1.047787E-4,-0.001186483,-1.771568E-5,-0.005772144,-0.001280233
0.08602811,1.12901E-4,6.283185,3.141593,6.283185,761.3962,0.2353964,-6.626217E8,1136.524,1.472342E8,1136.524,1.0,0.2039162,0.009267055,2.583482E-4,0.002061715,0.007216143,4.275625E-5,6.272486E-4,0.02365177,9.573965E-5,0.00151964,4.363339E-4,0.03436695,0.003866378,0.003617394,2.13103E-4,0.003713174,1.738288E-5,7.582035E-4,2.40411E-5,0.00190572,1.911375E-4,2.990487E-4,0.002741314,0.004685708,0.2095621,0.00691756,0.07784306,4.610555E-4,0.1261445,0.271899,9.177745,9.841E-5,521640.3,-0.002941346,0.001143568,-2.169619E-4,5.018782E-4,-9.780506E-5,1.049415E-4,-0.001186981,-1.802389E-5,-0.005775112,-0.001280994,521640.7,-0.002941349,0.00114357,-2.169616E-4,5.01875E-4,-9.780602E-5,1.049426E-4,-0.001186975,-1.802361E-5,-0.005775123,-0.001280998
0.08815543,1.156951E-4,6.283185,3.141593,6.283185,761.3758,0.2353964,-6.532659E8,1136.197,1.471766E8,1136.197,1.0,0.2039092,0.009444877,2.558152E-4,0.002096947,0.007350965,4.420655E-5,6.376662E-4,0.02405638,9.916088E-5,0.001545196,4.441826E-4,0.03498869,0.003906504,0.003678191,2.179854E-4,0.003780232,1.821288E-5,7.736343E-4,2.493757E-5,0.001936253,1.970961E-4,3.044134E-4,0.002787377,0.004755902,0.2090422,0.007028333,0.07781647,4.729386E-4,0.1256005,0.2710968,9.175347,9.841263E-5,521504.7,-0.002969665,0.001155328,-2.247225E-4,5.132553E-4,-1.010862E-4,1.083074E-4,-0.001196984,-2.438183E-5,-0.005835585,-0.001296521,521505.3,-0.00296967,0.00115533,-2.24722E-4,5.132483E-4,-1.010881E-4,1.083095E-4,-0.001196971,-2.43815E-5,-0.005835602,-0.001296527
