Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_C10H8_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C7H7_PFRC2 (),Mass_fraction_STILB_PFRC2 (),Mass_fraction_C6H5C2H_PFRC2 (),Mass_fraction_C6H5C2H3_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_C6H5CHCH3_PFRC2 (),Mass_fraction_INDENE_PFRC2 (),Mass_fraction_BIPHENYL_PFRC2 (),Mass_fraction_FLUORENE_PFRC2 (),Mass_fraction_C14H10_PFRC2 (),Mass_fraction_C16H10_PFRC2 (),Mass_fraction_C6H5C2H4C6H5_PFRC2 (),Mass_fraction_BIN1A_PFRC2 (),Mass_fraction_NPBENZ_PFRC2 (),Mass_fraction_C10H10_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),Volatile_organic_compounds_PFRC2 (ppm)
0.0,0.0,6.283185,3.141593,6.283185,804.0651,0.2720914,-2.632371E7,1181.992,0.0,1181.992,1.0,0.1766553,1.114546E-16,1.472308E-23,3.845523E-20,4.328351E-20,3.066856E-22,4.011106E-23,1.613129E-22,2.366079E-25,3.148239E-24,2.185115E-26,5.948809E-22,2.612021E-25,9.501332E-25,0.1647128,5.131078E-28,1.022506E-33,1.091717E-27,0.5350992,0.1235327,6.959544E-31,1.414898E-26,7.041407E-29,3.973045E-28,2.884462E-27,9.066549E-26,1.035145E-34,2.078885E-36,3.454821E-30,6.31665E-31,10.44735,1.077144E-4,657374.8,657374.8
0.006434544,8.002844E-6,6.283185,3.141593,6.283185,804.0005,0.2720914,-1.591832E7,1181.892,1.552192E8,1181.892,1.0,0.1766547,5.330661E-6,3.832772E-6,4.396705E-8,2.92409E-6,2.588108E-7,2.444783E-10,1.194222E-9,1.436152E-14,5.996724E-11,8.12238E-12,1.028847E-5,1.265564E-12,6.971785E-13,0.164709,5.465806E-5,6.084396E-7,1.707973E-6,0.5350636,0.1234641,2.741685E-5,1.641772E-12,2.00934E-11,1.798078E-8,1.232245E-7,1.841503E-8,2.098578E-8,5.467175E-9,3.758959E-10,1.278163E-13,10.44731,1.07723E-4,657372.0,657372.0
0.06273709,7.805372E-5,6.283185,3.141593,6.283185,803.4793,0.2720914,-1.476401E7,1181.079,1.550761E8,1181.079,1.0,0.1766379,9.526448E-5,5.202342E-6,2.565216E-6,1.712244E-4,1.376255E-5,2.38748E-8,1.420375E-7,1.133464E-10,4.048881E-8,1.350888E-9,5.698602E-4,1.641508E-10,2.205471E-9,0.1645997,5.277434E-4,3.626626E-5,8.932305E-5,0.5340245,0.1227682,4.269445E-4,1.881885E-9,1.762341E-8,1.048767E-6,8.172602E-6,9.76999E-7,1.122823E-5,2.884086E-7,2.156093E-7,4.881626E-10,10.44689,1.077929E-4,657346.0,657346.0
0.2,2.490136E-4,6.283185,3.141593,6.283185,802.3438,0.2720914,-8573616.0,1179.198,1.547451E8,1179.198,1.0,0.1765647,3.531285E-4,5.961074E-6,1.742424E-5,0.001189355,9.395741E-5,1.935718E-7,1.282136E-6,7.218669E-9,1.772583E-6,3.859371E-8,0.003948181,2.407603E-9,1.069583E-7,0.164346,0.001172579,2.558572E-4,6.057775E-4,0.5294865,0.1207235,9.265313E-4,6.87891E-8,6.772002E-7,7.325405E-6,6.062048E-5,7.142415E-6,1.999066E-4,2.118337E-6,3.746616E-6,2.433006E-8,10.44502,1.079455E-4,657228.1,657228.1
0.4,4.985124E-4,6.283185,3.141593,6.283185,800.8888,0.2720914,-5057951.0,1176.701,1.543056E8,1176.701,1.0,0.1764355,7.426221E-4,5.8597E-6,4.709083E-5,0.003082409,2.418589E-4,5.561143E-7,3.70238E-6,5.52272E-8,1.162474E-5,2.451826E-7,0.01026326,1.718133E-8,7.539251E-7,0.1642755,0.001342923,6.902354E-4,0.001558684,0.5217598,0.1176348,0.001039296,4.518884E-7,4.313359E-6,1.913818E-5,1.618683E-4,2.087184E-5,5.985449E-4,6.365569E-6,1.311031E-5,1.594937E-7,10.44183,1.081416E-4,657027.6,657027.6
0.6,7.48455E-4,6.283185,3.141593,6.283185,799.4814,0.2720914,-4037053.0,1174.293,1.538817E8,1174.293,1.0,0.1763093,0.001111294,5.543686E-6,7.901452E-5,0.004918135,3.84002E-4,9.404464E-7,6.061204E-6,1.498575E-7,2.921281E-5,6.30093E-7,0.01643375,5.768544E-8,2.016978E-6,0.1643452,0.001342713,0.001140126,0.002478539,0.5143319,0.1147504,0.001022583,1.167151E-6,1.084796E-5,3.06754E-5,2.627455E-4,3.703077E-5,8.861289E-4,1.162487E-5,2.310893E-5,4.005354E-7,10.4388,1.083319E-4,656837.0,656837.0
0.8,9.988364E-4,6.283185,3.141593,6.283185,798.0824,0.2720914,-3387456.0,1171.924,1.534648E8,1171.924,1.000001,0.1761901,0.001455647,5.235259E-6,1.118113E-4,0.006627105,5.151232E-4,1.323232E-6,8.213882E-6,2.846345E-7,5.251983E-5,1.166497E-6,0.02222,1.323302E-7,3.834199E-6,0.164465,0.001317662,0.001576516,0.003331251,0.5073805,0.1120947,9.964245E-4,2.155721E-6,1.964923E-5,4.141649E-5,3.587121E-4,5.454938E-5,0.001069472,1.756659E-5,3.278778E-5,7.247791E-7,10.43601,1.085218E-4,656661.2,656661.2
1.0,0.001249657,6.283185,3.141593,6.283185,796.6866,0.2720914,-2869667.0,1169.586,1.530533E8,1169.586,1.000001,0.1760779,0.001777486,4.950478E-6,1.452008E-4,0.008216264,6.359277E-4,1.700467E-6,1.017728E-5,4.539711E-7,8.005778E-5,1.8314E-6,0.02763723,2.452796E-7,6.145927E-6,0.1646011,0.001285127,0.001992079,0.004120699,0.5008763,0.1096472,9.716688E-4,3.366686E-6,3.023533E-5,5.136876E-5,4.495541E-4,7.295107E-5,0.001184507,2.402234E-5,4.20302E-5,1.116522E-6,10.43344,1.08712E-4,656499.4,656499.4
1.2,0.001500916,6.283185,3.141593,6.283185,795.2924,0.2720914,-2436232.0,1167.274,1.526464E8,1167.274,1.000001,0.1759722,0.002078774,4.687696E-6,1.79029E-4,0.009697019,7.474429E-4,2.070442E-6,1.197679E-5,6.531E-7,1.107014E-4,2.60467E-6,0.03271722,3.979783E-7,8.895497E-6,0.1647367,0.001249359,0.002384386,0.004852941,0.49478,0.107387,9.489403E-4,4.757556E-6,4.222436E-5,6.059457E-5,5.354895E-4,9.190653E-5,0.001255705,3.086689E-5,5.082417E-5,1.5634E-6,10.43107,1.089026E-4,656350.1,656350.1
1.4,0.001752617,6.283185,3.141593,6.283185,793.8992,0.2720914,-2066036.0,1164.985,1.522434E8,1164.985,1.000001,0.1758724,0.00236125,4.444345E-6,2.131712E-4,0.01107956,8.505812E-4,2.432007E-6,1.363411E-5,8.778577E-7,1.435741E-4,3.468279E-6,0.03748894,5.900771E-7,1.202863E-5,0.1648627,0.001212316,0.002752995,0.005533407,0.4890566,0.1052958,9.280304E-4,6.292522E-6,5.53036E-5,6.915964E-5,6.167951E-4,1.111627E-4,0.001298491,3.799838E-5,5.918029E-5,2.055091E-6,10.42888,1.090937E-4,656212.3,656212.3
